Figure ID,Title,Type,Status,Chapter,Owner,Editable source,Rendered output,Alt text,Notes
ICE-FIG-001,Enterprise Intent Layer reference architecture,Reference architecture,IN-REVIEW,Part II / Part III,HANA-X AI Architecture,10_Visual_and_Brand_Assets/06_Architecture_Figures/ICE-FIG-001_Enterprise-Intent-Layer-Reference-Architecture/Source/ICE-FIG-001_Enterprise-Intent-Layer-Reference-Architecture_v0.1.dot,10_Visual_and_Brand_Assets/06_Architecture_Figures/ICE-FIG-001_Enterprise-Intent-Layer-Reference-Architecture/SVG/ICE-FIG-001_Enterprise-Intent-Layer-Reference-Architecture_v0.1_IN-REVIEW.svg,"Layered HANA-X Copilot architecture from user intent through CopilotKit, AG-UI, LangGraph, policy and context, governed MCP tools, released SAP interfaces, and SAP S/4HANA.",Governed redraw derived from the founder-submitted concept; submitted raster identity and SHA recorded under Source/Received/SOURCE-LOCATION.md.
ICE-FIG-002,HANA-X Agentic OS to Copilot to SAP S/4HANA,Platform relationship,Planned,Part II,Architecture Team,,,,Core three-layer relationship
ICE-FIG-003,SAP Clean Core integration model,SAP integration,Planned,Part III,SAP Architecture,,,,Released APIs and approved interfaces
ICE-FIG-004,Intent-to-execution agent lifecycle,Agent workflow,Planned,Part III,AI Architecture,,,,"Intent, context, planning, policy, tools, approval, audit"
ICE-FIG-005,Procurement Copilot workflow,Business process,Planned,Part IV,Product Team,,,,250-laptop use case with human approval
ICE-FIG-006,Intent refinement and clarification sequence,Sequence and decision flow,IN-REVIEW,Part III,HANA-X AI Architecture,10_Visual_and_Brand_Assets/06_Architecture_Figures/ICE-FIG-006_Intent-Refinement-and-Clarification-Sequence/Source/ICE-FIG-006_Intent-Refinement-and-Clarification-Sequence_v0.1.dot,10_Visual_and_Brand_Assets/06_Architecture_Figures/ICE-FIG-006_Intent-Refinement-and-Clarification-Sequence/SVG/ICE-FIG-006_Intent-Refinement-and-Clarification-Sequence_v0.1_IN-REVIEW.svg,"Decision flow showing intent analysis, completeness checks, up to three clarification turns, plan review, approval, execution, fallback, and safe stop.",Derived from ICE-SRC-008 clarification-loop concept.
ICE-FIG-007,Knowledge and memory architecture,Data and retrieval architecture,IN-REVIEW,Part III,HANA-X AI Architecture,10_Visual_and_Brand_Assets/06_Architecture_Figures/ICE-FIG-007_Knowledge-and-Memory-Architecture/Source/ICE-FIG-007_Knowledge-and-Memory-Architecture_v0.1.dot,10_Visual_and_Brand_Assets/06_Architecture_Figures/ICE-FIG-007_Knowledge-and-Memory-Architecture/SVG/ICE-FIG-007_Knowledge-and-Memory-Architecture_v0.1_IN-REVIEW.svg,"Knowledge pipeline with immutable originals, PostgreSQL canonical records, transactional outbox, Qdrant indexes, optional LightRAG and preference memory, and LangGraph retrieval.",Shows authoritative records versus rebuildable retrieval indexes.
ICE-FIG-008,Governed document and web ingestion,Ingestion pipeline,IN-REVIEW,Part III,HANA-X AI Architecture,10_Visual_and_Brand_Assets/06_Architecture_Figures/ICE-FIG-008_Governed-Document-and-Web-Ingestion/Source/ICE-FIG-008_Governed-Document-and-Web-Ingestion_v0.1.dot,10_Visual_and_Brand_Assets/06_Architecture_Figures/ICE-FIG-008_Governed-Document-and-Web-Ingestion/SVG/ICE-FIG-008_Governed-Document-and-Web-Ingestion_v0.1_IN-REVIEW.svg,"Governed pipeline from file upload or URL through validation, security and rights checks, original preservation, Docling or Crawl4AI normalization, classification, indexing, and retrieval publication.","Crawl4AI is governed by domain, SSRF, provenance, rights, and approval controls."
ICE-FIG-009,SAP identity and tool-execution flow,Identity and execution flow,IN-REVIEW,Part III,HANA-X AI Architecture,10_Visual_and_Brand_Assets/06_Architecture_Figures/ICE-FIG-009_SAP-Identity-and-Tool-Execution-Flow/Source/ICE-FIG-009_SAP-Identity-and-Tool-Execution-Flow_v0.1.dot,10_Visual_and_Brand_Assets/06_Architecture_Figures/ICE-FIG-009_SAP-Identity-and-Tool-Execution-Flow/SVG/ICE-FIG-009_SAP-Identity-and-Tool-Execution-Flow_v0.1_IN-REVIEW.svg,"Flow from authenticated user through enterprise identity, agent context, policy and approval, MCP tool service, SAP interface, SAP authorization, result, and audit evidence.",Pattern family; exact flow varies by S/4HANA edition and customer identity architecture.
