Requirement ID,Requirement,Architecture component,Acceptance criterion,Test case,Status,Source ID
ICE-MCP-001,The platform shall support multiple independently configured MCP server connections.,Governed Multi-MCP Integration Gateway,"FastMCP, n8n, and one standalone server are connected concurrently with independent health and authentication profiles.",ICE-TST-ICE-MCP-001,Proposed,ICE-SRC-009
ICE-MCP-002,All discovered tools shall pass a deny-by-default registration and allowlist process before model or graph exposure.,Tool Registry,An unregistered discovered tool is unavailable and its attempted exposure is logged.,ICE-TST-ICE-MCP-002,Proposed,ICE-SRC-009
ICE-MCP-003,Tool identifiers shall be globally unique and namespaced by server domain.,Tool Registry,Two servers exposing the same local tool name are registered without collision and remain independently addressable.,ICE-TST-ICE-MCP-003,Proposed,ICE-SRC-009
ICE-N8N-001,n8n workflows exposed as Copilot tools shall have versioned typed contracts and governance metadata.,n8n MCP Integration,A workflow lacking owner schema risk approval idempotency or lifecycle metadata fails registration.,ICE-TST-ICE-N8N-001,Proposed,ICE-SRC-009
ICE-N8N-002,Asynchronous n8n execution shall use durable correlation authenticated callbacks and idempotent completion handling.,n8n Asynchronous Execution,A duplicate or replayed callback does not resume or execute the LangGraph workflow more than once.,ICE-TST-ICE-N8N-002,Proposed,ICE-SRC-009
ICE-N8N-003,n8n event triggers shall create governed Copilot work items and shall not bypass policy or approval.,Event Intake and Policy,An incoming exception event is evaluated and queued but cannot execute a restricted SAP write without policy and approval.,ICE-TST-ICE-N8N-003,Proposed,ICE-SRC-009
ICE-SEC-005,Credentials shall remain isolated in the integration runtime that owns them and shall not be copied to model prompts.,Secrets and Integration Security,Prompt trace and LangGraph state inspection contain no raw n8n FastMCP standalone-server or SAP credentials.,ICE-TST-ICE-SEC-005,Proposed,ICE-SRC-009
ICE-OBS-002,Traces shall link LangGraph MCP n8n and SAP or external-system execution identifiers.,Observability and Audit,A completed delegated workflow is reconstructed end to end from one HANA-X correlation ID.,ICE-TST-ICE-OBS-002,Proposed,ICE-SRC-009
ICE-NFR-003,The platform shall monitor server health capability version and tool inventory for every configured MCP connection.,Multi-MCP Operations,A failed or incompatible server is removed from eligible routing and an operational alert is recorded.,ICE-TST-ICE-NFR-003,Proposed,ICE-SRC-009
